0->,Freq:100MHz,,dBm:10,,Reading:9.8116dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.0733,,Result:Pass,,TestTime:3331ms
1->,Freq:150MHz,,dBm:10,,Reading:9.7007dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.1702,,Result:Pass,,TestTime:3323ms
2->,Freq:200MHz,,dBm:10,,Reading:9.6317dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.1989,,Result:Pass,,TestTime:3321ms
3->,Freq:250MHz,,dBm:10,,Reading:9.6222dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.2083,,Result:Pass,,TestTime:3336ms
4->,Freq:300MHz,,dBm:10,,Reading:9.6020dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.1984,,Result:Pass,,TestTime:3334ms
5->,Freq:350MHz,,dBm:10,,Reading:9.5258dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.2247,,Result:Pass,,TestTime:3335ms
6->,Freq:400MHz,,dBm:10,,Reading:9.4647dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.3058,,Result:Pass,,TestTime:3330ms
7->,Freq:450MHz,,dBm:10,,Reading:9.4761dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.2443,,Result:Pass,,TestTime:3325ms
8->,Freq:500MHz,,dBm:10,,Reading:9.4819dB,,LowLimit:0,,HighLimit:0.6894,,CableLoss:0.2983,,Result:Pass,,TestTime:3334ms
9->,Freq:550MHz,,dBm:10,,Reading:9.4773dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.2832,,Result:Pass,,TestTime:3333ms
10->,Freq:600MHz,,dBm:10,,Reading:9.4473dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3129,,Result:Pass,,TestTime:3330ms
11->,Freq:650MHz,,dBm:10,,Reading:9.3522dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3682,,Result:Pass,,TestTime:3338ms
12->,Freq:700MHz,,dBm:10,,Reading:9.4120dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3484,,Result:Pass,,TestTime:3324ms
13->,Freq:750MHz,,dBm:10,,Reading:9.3569dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.4133,,Result:Pass,,TestTime:3326ms
14->,Freq:800MHz,,dBm:10,,Reading:9.3670dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3434,,Result:Pass,,TestTime:3316ms
15->,Freq:850MHz,,dBm:10,,Reading:9.4042dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3859,,Result:Pass,,TestTime:3315ms
16->,Freq:900MHz,,dBm:10,,Reading:9.3292dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.4010,,Result:Pass,,TestTime:3305ms
17->,Freq:950MHz,,dBm:10,,Reading:9.2907dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.4997,,Result:Pass,,TestTime:3328ms
18->,Freq:1000MHz,,dBm:10,,Reading:9.3543dB,,LowLimit:0,,HighLimit:0.773,,CableLoss:0.3860,,Result:Pass,,TestTime:3318ms
19->,Freq:1050MHz,,dBm:10,,Reading:9.3639dB,,LowLimit:0,,HighLimit:0.9402,,CableLoss:0.4363,,Result:Pass,,TestTime:3331ms
20->,Freq:1100MHz,,dBm:10,,Reading:9.3155dB,,LowLimit:0,,HighLimit:0.9402,,CableLoss:0.3845,,Result:Pass,,TestTime:3326ms
21->,Freq:1150MHz,,dBm:10,,Reading:9.2651dB,,LowLimit:0,,HighLimit:0.9402,,CableLoss:0.4847,,Result:Pass,,TestTime:3333ms
22->,Freq:1200MHz,,dBm:10,,Reading:9.2806dB,,LowLimit:0,,HighLimit:0.9402,,CableLoss:0.4797,,Result:Pass,,TestTime:3340ms
23->,Freq:1250MHz,,dBm:10,,Reading:9.2371dB,,LowLimit:0,,HighLimit:0.9402,,CableLoss:0.4429,,Result:Pass,,TestTime:3313ms
