0->,Freq:1000MHz,,dBm:10,,Reading:-0.5038dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5579,,Result:Pass,,TestTime:3278ms
1->,Freq:1100MHz,,dBm:10,,Reading:-0.3692dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.4404,,Result:Pass,,TestTime:3298ms
2->,Freq:1200MHz,,dBm:10,,Reading:-0.6926dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.7330,,Result:Pass,,TestTime:3311ms
3->,Freq:1300MHz,,dBm:10,,Reading:-0.5124dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.4526,,Result:Pass,,TestTime:3281ms
4->,Freq:1400MHz,,dBm:10,,Reading:-0.7065dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.6372,,Result:Pass,,TestTime:3297ms
5->,Freq:1500MHz,,dBm:10,,Reading:-0.6582dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5169,,Result:Pass,,TestTime:3267ms
6->,Freq:1600MHz,,dBm:10,,Reading:-0.7623dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5520,,Result:Pass,,TestTime:3304ms
7->,Freq:1700MHz,,dBm:10,,Reading:-0.7026dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.4528,,Result:Pass,,TestTime:3321ms
8->,Freq:1800MHz,,dBm:10,,Reading:-0.7880dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.4680,,Result:Pass,,TestTime:3325ms
9->,Freq:1900MHz,,dBm:10,,Reading:-0.8273dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5573,,Result:Pass,,TestTime:3276ms
10->,Freq:2000MHz,,dBm:10,,Reading:-0.8511dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.3304,,Result:Pass,,TestTime:3309ms
11->,Freq:2100MHz,,dBm:10,,Reading:-0.9728dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5325,,Result:Pass,,TestTime:3254ms
12->,Freq:2200MHz,,dBm:10,,Reading:-1.0160dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.5961,,Result:Pass,,TestTime:3312ms
13->,Freq:2300MHz,,dBm:10,,Reading:-1.1404dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.6005,,Result:Pass,,TestTime:3297ms
14->,Freq:2400MHz,,dBm:10,,Reading:-1.2026dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.6621,,Result:Pass,,TestTime:3373ms
15->,Freq:2500MHz,,dBm:10,,Reading:-1.2980dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.7385,,Result:Pass,,TestTime:3262ms
16->,Freq:2600MHz,,dBm:10,,Reading:-1.3768dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.7772,,Result:Pass,,TestTime:3306ms
17->,Freq:2700MHz,,dBm:10,,Reading:-1.5155dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.8960,,Result:Pass,,TestTime:3253ms
18->,Freq:2800MHz,,dBm:10,,Reading:-1.6241dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.9638,,Result:Pass,,TestTime:3305ms
19->,Freq:2900MHz,,dBm:10,,Reading:-1.6819dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:9.8921,,Result:Pass,,TestTime:3260ms
20->,Freq:3000MHz,,dBm:10,,Reading:-2.1076dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:10.2973,,Result:Pass,,TestTime:3307ms
21->,Freq:3100MHz,,dBm:10,,Reading:-2.0076dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:10.2083,,Result:Pass,,TestTime:3264ms
22->,Freq:3200MHz,,dBm:10,,Reading:-2.3004dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:10.5110,,Result:Pass,,TestTime:3290ms
23->,Freq:3300MHz,,dBm:10,,Reading:-2.4324dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:10.5623,,Result:Pass,,TestTime:3260ms
24->,Freq:3400MHz,,dBm:10,,Reading:-2.7917dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:11.0610,,Result:Pass,,TestTime:3275ms
25->,Freq:3500MHz,,dBm:10,,Reading:-3.0276dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:11.0888,,Result:Pass,,TestTime:3275ms
26->,Freq:3600MHz,,dBm:10,,Reading:-2.8375dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:10.9970,,Result:Pass,,TestTime:3290ms
27->,Freq:3700MHz,,dBm:10,,Reading:-3.9050dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:11.9464,,Result:Pass,,TestTime:3293ms
28->,Freq:3800MHz,,dBm:10,,Reading:-3.2055dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:11.3669,,Result:Pass,,TestTime:3300ms
29->,Freq:3900MHz,,dBm:10,,Reading:-3.7905dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:11.8800,,Result:Pass,,TestTime:3287ms
30->,Freq:4000MHz,,dBm:10,,Reading:-4.0368dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:12.0467,,Result:Pass,,TestTime:3289ms
31->,Freq:4100MHz,,dBm:10,,Reading:-4.4883dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:12.4461,,Result:Pass,,TestTime:3298ms
32->,Freq:4200MHz,,dBm:10,,Reading:-4.5243dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:12.3942,,Result:Pass,,TestTime:3289ms
33->,Freq:4300MHz,,dBm:10,,Reading:-4.7601dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:12.7402,,Result:Pass,,TestTime:3289ms
34->,Freq:4400MHz,,dBm:10,,Reading:-5.8075dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:13.7469,,Result:Pass,,TestTime:3297ms
35->,Freq:4500MHz,,dBm:10,,Reading:-5.5580dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:13.3685,,Result:Pass,,TestTime:3319ms
36->,Freq:4600MHz,,dBm:10,,Reading:-5.9521dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:13.8414,,Result:Pass,,TestTime:3283ms
37->,Freq:4700MHz,,dBm:10,,Reading:-9.1435dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:17.0617,,Result:Pass,,TestTime:3316ms
38->,Freq:4800MHz,,dBm:10,,Reading:-7.7266dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.5761,,Result:Pass,,TestTime:3275ms
39->,Freq:4900MHz,,dBm:10,,Reading:-7.9771dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.7041,,Result:Pass,,TestTime:3255ms
40->,Freq:5000MHz,,dBm:10,,Reading:-7.7097dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.3930,,Result:Pass,,TestTime:3263ms
41->,Freq:5100MHz,,dBm:10,,Reading:-8.6485dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:16.2148,,Result:Pass,,TestTime:3285ms
42->,Freq:5200MHz,,dBm:10,,Reading:-7.6427dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.3482,,Result:Pass,,TestTime:3300ms
43->,Freq:5300MHz,,dBm:10,,Reading:-7.4164dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:14.9080,,Result:Pass,,TestTime:3278ms
44->,Freq:5400MHz,,dBm:10,,Reading:-8.2438dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.8152,,Result:Pass,,TestTime:3318ms
45->,Freq:5500MHz,,dBm:10,,Reading:-7.4837dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:14.8136,,Result:Pass,,TestTime:3320ms
46->,Freq:5600MHz,,dBm:10,,Reading:-7.3063dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:14.9571,,Result:Pass,,TestTime:3248ms
47->,Freq:5700MHz,,dBm:10,,Reading:-6.8691dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:14.4187,,Result:Pass,,TestTime:3277ms
48->,Freq:5800MHz,,dBm:10,,Reading:-7.6242dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:15.1251,,Result:Pass,,TestTime:3235ms
49->,Freq:5900MHz,,dBm:10,,Reading:-6.5287dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:13.9675,,Result:Pass,,TestTime:3288ms
50->,Freq:6000MHz,,dBm:10,,Reading:-6.9864dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:14.4871,,Result:Pass,,TestTime:3471ms
