0->,Freq:1000MHz,,dBm:10,,Reading:7.6620dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.3926,,Result:Pass,,TestTime:3282ms
1->,Freq:1100MHz,,dBm:10,,Reading:7.5624dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.5085,,Result:Pass,,TestTime:3313ms
2->,Freq:1200MHz,,dBm:10,,Reading:7.4117dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.6285,,Result:Pass,,TestTime:3282ms
3->,Freq:1300MHz,,dBm:10,,Reading:7.3031dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.6372,,Result:Pass,,TestTime:3278ms
4->,Freq:1400MHz,,dBm:10,,Reading:7.1352dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.7949,,Result:Pass,,TestTime:3302ms
5->,Freq:1500MHz,,dBm:10,,Reading:7.0663dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.7936,,Result:Pass,,TestTime:3260ms
6->,Freq:1600MHz,,dBm:10,,Reading:6.7617dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.0286,,Result:Pass,,TestTime:3329ms
7->,Freq:1700MHz,,dBm:10,,Reading:6.8192dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.9312,,Result:Pass,,TestTime:3269ms
8->,Freq:1800MHz,,dBm:10,,Reading:6.5058dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1744,,Result:Pass,,TestTime:3255ms
9->,Freq:1900MHz,,dBm:10,,Reading:6.6107dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1192,,Result:Pass,,TestTime:3279ms
10->,Freq:2000MHz,,dBm:10,,Reading:6.3446dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.1356,,Result:Pass,,TestTime:3293ms
11->,Freq:2100MHz,,dBm:10,,Reading:6.2892dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.2712,,Result:Pass,,TestTime:3258ms
