0->,Freq:400MHz,,dBm:10,,Reading:9.3606dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.3943,,Result:Pass,,TestTime:3320ms
1->,Freq:500MHz,,dBm:10,,Reading:9.3413dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.4100,,Result:Pass,,TestTime:3323ms
2->,Freq:600MHz,,dBm:10,,Reading:9.2975dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4231,,Result:Pass,,TestTime:3331ms
3->,Freq:700MHz,,dBm:10,,Reading:9.2372dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.5031,,Result:Pass,,TestTime:3334ms
4->,Freq:800MHz,,dBm:10,,Reading:9.2107dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4697,,Result:Pass,,TestTime:3319ms
5->,Freq:900MHz,,dBm:10,,Reading:9.2306dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4296,,Result:Pass,,TestTime:3343ms
6->,Freq:1000MHz,,dBm:10,,Reading:9.1398dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.5405,,Result:Pass,,TestTime:3335ms
7->,Freq:1100MHz,,dBm:10,,Reading:9.0421dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5880,,Result:Pass,,TestTime:3325ms
8->,Freq:1200MHz,,dBm:10,,Reading:9.1033dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5669,,Result:Pass,,TestTime:3318ms
9->,Freq:1300MHz,,dBm:10,,Reading:9.0292dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6108,,Result:Pass,,TestTime:3323ms
10->,Freq:1400MHz,,dBm:10,,Reading:8.9580dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.7223,,Result:Pass,,TestTime:3336ms
11->,Freq:1500MHz,,dBm:10,,Reading:8.8910dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.7691,,Result:Pass,,TestTime:3306ms
12->,Freq:1600MHz,,dBm:10,,Reading:8.8285dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.8217,,Result:Pass,,TestTime:3328ms
13->,Freq:1700MHz,,dBm:10,,Reading:8.7350dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.9052,,Result:Pass,,TestTime:3329ms
14->,Freq:1800MHz,,dBm:10,,Reading:8.5909dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.9193,,Result:Pass,,TestTime:3341ms
15->,Freq:1900MHz,,dBm:10,,Reading:8.3083dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:1.0518,,Result:Pass,,TestTime:3320ms
16->,Freq:2000MHz,,dBm:10,,Reading:8.0097dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:1.4906,,Result:Fail,,TestTime:3331ms
17->,Freq:2100MHz,,dBm:10,,Reading:7.3177dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:2.1426,,Result:Fail,,TestTime:3322ms
18->,Freq:2200MHz,,dBm:10,,Reading:5.5514dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:3.7793,,Result:Fail,,TestTime:3321ms
19->,Freq:2300MHz,,dBm:10,,Reading:5.8962dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:3.5142,,Result:Fail,,TestTime:3333ms
20->,Freq:2400MHz,,dBm:10,,Reading:7.5096dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:1.9806,,Result:Fail,,TestTime:3318ms
21->,Freq:2500MHz,,dBm:10,,Reading:7.9672dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:1.4426,,Result:Fail,,TestTime:3314ms
22->,Freq:2600MHz,,dBm:10,,Reading:8.2283dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:1.1917,,Result:Pass,,TestTime:3317ms
