0->,Freq:100MHz,,dBm:10,,Reading:9.4893dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:0.4032,,Result:Pass,,TestTime:2066ms
1->,Freq:200MHz,,dBm:10,,Reading:9.1923dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:0.6582,,Result:Pass,,TestTime:2054ms
2->,Freq:300MHz,,dBm:10,,Reading:8.9711dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:0.8391,,Result:Pass,,TestTime:2065ms
3->,Freq:400MHz,,dBm:10,,Reading:8.8510dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:0.9492,,Result:Pass,,TestTime:2049ms
4->,Freq:500MHz,,dBm:10,,Reading:8.7222dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.0681,,Result:Pass,,TestTime:2060ms
5->,Freq:600MHz,,dBm:10,,Reading:8.6188dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.1515,,Result:Pass,,TestTime:2059ms
6->,Freq:700MHz,,dBm:10,,Reading:8.4941dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.2761,,Result:Pass,,TestTime:2061ms
7->,Freq:800MHz,,dBm:10,,Reading:8.4029dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.3172,,Result:Pass,,TestTime:2059ms
8->,Freq:900MHz,,dBm:10,,Reading:8.3466dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.3835,,Result:Pass,,TestTime:2060ms
9->,Freq:1000MHz,,dBm:10,,Reading:8.2400dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.5101,,Result:Pass,,TestTime:2066ms
10->,Freq:1100MHz,,dBm:10,,Reading:8.1784dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.5316,,Result:Pass,,TestTime:2065ms
11->,Freq:1200MHz,,dBm:10,,Reading:8.0784dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.6716,,Result:Pass,,TestTime:2065ms
12->,Freq:1300MHz,,dBm:10,,Reading:7.9600dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.7604,,Result:Pass,,TestTime:2059ms
13->,Freq:1400MHz,,dBm:10,,Reading:7.8247dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.8752,,Result:Pass,,TestTime:2066ms
14->,Freq:1500MHz,,dBm:10,,Reading:7.7539dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.8560,,Result:Pass,,TestTime:2140ms
15->,Freq:1600MHz,,dBm:10,,Reading:7.6278dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.0424,,Result:Pass,,TestTime:2061ms
16->,Freq:1700MHz,,dBm:10,,Reading:7.6193dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.0007,,Result:Pass,,TestTime:2068ms
17->,Freq:1800MHz,,dBm:10,,Reading:7.5410dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:1.9593,,Result:Pass,,TestTime:2070ms
18->,Freq:1900MHz,,dBm:10,,Reading:7.4387dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.0314,,Result:Pass,,TestTime:2057ms
19->,Freq:2000MHz,,dBm:10,,Reading:7.3221dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.2980,,Result:Pass,,TestTime:2061ms
20->,Freq:2100MHz,,dBm:10,,Reading:7.3236dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.2466,,Result:Pass,,TestTime:2072ms
21->,Freq:2200MHz,,dBm:10,,Reading:7.0782dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.3917,,Result:Pass,,TestTime:2054ms
22->,Freq:2300MHz,,dBm:10,,Reading:7.0371dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.5231,,Result:Pass,,TestTime:2053ms
23->,Freq:2400MHz,,dBm:10,,Reading:7.0709dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.4592,,Result:Pass,,TestTime:2065ms
24->,Freq:2500MHz,,dBm:10,,Reading:6.9579dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.5020,,Result:Pass,,TestTime:2049ms
25->,Freq:2600MHz,,dBm:10,,Reading:6.9094dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.6105,,Result:Pass,,TestTime:2064ms
26->,Freq:2700MHz,,dBm:10,,Reading:6.8413dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.5287,,Result:Pass,,TestTime:2072ms
27->,Freq:2800MHz,,dBm:10,,Reading:6.7264dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.6135,,Result:Pass,,TestTime:2067ms
28->,Freq:2900MHz,,dBm:10,,Reading:6.4963dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.9937,,Result:Pass,,TestTime:2042ms
29->,Freq:3000MHz,,dBm:10,,Reading:6.6936dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.7866,,Result:Pass,,TestTime:2043ms
30->,Freq:3100MHz,,dBm:10,,Reading:6.4072dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.0528,,Result:Pass,,TestTime:2048ms
31->,Freq:3200MHz,,dBm:10,,Reading:6.5073dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.9530,,Result:Pass,,TestTime:2050ms
32->,Freq:3300MHz,,dBm:10,,Reading:6.3894dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:2.9207,,Result:Pass,,TestTime:2055ms
33->,Freq:3400MHz,,dBm:10,,Reading:6.1654dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.2744,,Result:Pass,,TestTime:2057ms
34->,Freq:3500MHz,,dBm:10,,Reading:6.3962dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.1039,,Result:Pass,,TestTime:2062ms
35->,Freq:3600MHz,,dBm:10,,Reading:6.1688dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.1715,,Result:Pass,,TestTime:2056ms
36->,Freq:3700MHz,,dBm:10,,Reading:6.1267dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.2035,,Result:Pass,,TestTime:2058ms
37->,Freq:3800MHz,,dBm:10,,Reading:6.3910dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.1592,,Result:Pass,,TestTime:2053ms
38->,Freq:3900MHz,,dBm:10,,Reading:6.2293dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.3308,,Result:Pass,,TestTime:2057ms
39->,Freq:4000MHz,,dBm:10,,Reading:5.9889dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5314,,Result:Pass,,TestTime:2043ms
40->,Freq:4100MHz,,dBm:10,,Reading:6.0155dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.3946,,Result:Pass,,TestTime:2074ms
41->,Freq:4200MHz,,dBm:10,,Reading:5.6698dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7205,,Result:Pass,,TestTime:2057ms
42->,Freq:4300MHz,,dBm:10,,Reading:5.7380dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6025,,Result:Pass,,TestTime:2053ms
43->,Freq:4400MHz,,dBm:10,,Reading:5.8299dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5704,,Result:Pass,,TestTime:2060ms
44->,Freq:4500MHz,,dBm:10,,Reading:5.6675dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7325,,Result:Pass,,TestTime:2056ms
45->,Freq:4600MHz,,dBm:10,,Reading:5.7836dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6263,,Result:Pass,,TestTime:2054ms
46->,Freq:4700MHz,,dBm:10,,Reading:5.6510dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7587,,Result:Pass,,TestTime:2055ms
47->,Freq:4800MHz,,dBm:10,,Reading:5.6144dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8154,,Result:Pass,,TestTime:2050ms
