0-> Freq:100MHz  dBm:10  Reading:9.4838dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.2964  Result:Fail  TestTime:2045ms

1-> Freq:200MHz  dBm:10  Reading:9.2097dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.3605  Result:Fail  TestTime:2041ms

2-> Freq:300MHz  dBm:10  Reading:9.0421dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.4581  Result:Fail  TestTime:2025ms

3-> Freq:400MHz  dBm:10  Reading:8.8887dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.5514  Result:Pass  TestTime:2022ms

4-> Freq:500MHz  dBm:10  Reading:8.7395dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.6105  Result:Pass  TestTime:2028ms

5-> Freq:600MHz  dBm:10  Reading:8.5986dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.7114  Result:Pass  TestTime:2054ms

6-> Freq:700MHz  dBm:10  Reading:8.4926dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.7574  Result:Pass  TestTime:2064ms

7-> Freq:800MHz  dBm:10  Reading:8.3791dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.8512  Result:Pass  TestTime:2047ms

8-> Freq:900MHz  dBm:10  Reading:8.2891dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.8611  Result:Pass  TestTime:2060ms

9-> Freq:1000MHz  dBm:10  Reading:8.1152dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.9948  Result:Pass  TestTime:2032ms

10-> Freq:1100MHz  dBm:10  Reading:8.0314dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.0987  Result:Pass  TestTime:2014ms

11-> Freq:1200MHz  dBm:10  Reading:7.9455dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.0848  Result:Pass  TestTime:2034ms

12-> Freq:1300MHz  dBm:10  Reading:7.8723dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.1277  Result:Pass  TestTime:2064ms

0-> Freq:100MHz  dBm:10  Reading:9.4813dB  LowLimit:0.08  HighLimit:1.08  CableLoss:0.3034  Result:Pass  TestTime:2734ms

1-> Freq:200MHz  dBm:10  Reading:9.2122dB  LowLimit:0.08  HighLimit:1.08  CableLoss:0.3584  Result:Pass  TestTime:2030ms

2-> Freq:300MHz  dBm:10  Reading:9.0461dB  LowLimit:0.08  HighLimit:1.08  CableLoss:0.4543  Result:Pass  TestTime:2067ms

3-> Freq:400MHz  dBm:10  Reading:8.8929dB  LowLimit:0.08  HighLimit:1.08  CableLoss:0.5472  Result:Pass  TestTime:2036ms

4-> Freq:500MHz  dBm:10  Reading:8.7439dB  LowLimit:0.08  HighLimit:1.08  CableLoss:0.6059  Result:Pass  TestTime:2039ms

5-> Freq:600MHz  dBm:10  Reading:8.6028dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.7071  Result:Pass  TestTime:2025ms

6-> Freq:700MHz  dBm:10  Reading:8.4968dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.7533  Result:Pass  TestTime:2022ms

7-> Freq:800MHz  dBm:10  Reading:8.3828dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.8471  Result:Pass  TestTime:2042ms

8-> Freq:900MHz  dBm:10  Reading:8.2929dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.8573  Result:Pass  TestTime:2043ms

9-> Freq:1000MHz  dBm:10  Reading:8.1184dB  LowLimit:0.46  HighLimit:1.46  CableLoss:0.9915  Result:Pass  TestTime:2062ms

10-> Freq:1100MHz  dBm:10  Reading:8.0347dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.0953  Result:Pass  TestTime:2046ms

11-> Freq:1200MHz  dBm:10  Reading:7.9486dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.0816  Result:Pass  TestTime:2036ms

12-> Freq:1300MHz  dBm:10  Reading:7.8754dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.1247  Result:Pass  TestTime:2123ms

13-> Freq:1400MHz  dBm:10  Reading:7.7173dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.1727  Result:Pass  TestTime:2096ms

14-> Freq:1500MHz  dBm:10  Reading:7.6686dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.1613  Result:Pass  TestTime:2027ms

15-> Freq:1600MHz  dBm:10  Reading:7.5331dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.2471  Result:Pass  TestTime:2046ms

16-> Freq:1700MHz  dBm:10  Reading:7.4970dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.2831  Result:Pass  TestTime:2061ms

17-> Freq:1800MHz  dBm:10  Reading:7.3571dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.3530  Result:Pass  TestTime:2030ms

18-> Freq:1900MHz  dBm:10  Reading:7.3115dB  LowLimit:0.89  HighLimit:1.89  CableLoss:1.3787  Result:Pass  TestTime:2071ms

