0->,Freq:100MHz,,dBm:10,,Reading:9.6430dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1216,,Result:Pass,,TestTime:3288ms
1->,Freq:150MHz,,dBm:10,,Reading:9.5755dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0153,,Result:Pass,,TestTime:3318ms
2->,Freq:200MHz,,dBm:10,,Reading:9.5197dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0408,,Result:Pass,,TestTime:3313ms
3->,Freq:250MHz,,dBm:10,,Reading:9.4155dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1448,,Result:Pass,,TestTime:3306ms
4->,Freq:300MHz,,dBm:10,,Reading:9.4273dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0228,,Result:Pass,,TestTime:3283ms
5->,Freq:350MHz,,dBm:10,,Reading:9.3203dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0898,,Result:Pass,,TestTime:3296ms
6->,Freq:400MHz,,dBm:10,,Reading:9.3309dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0793,,Result:Pass,,TestTime:3264ms
7->,Freq:450MHz,,dBm:10,,Reading:9.2613dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0890,,Result:Pass,,TestTime:3281ms
8->,Freq:500MHz,,dBm:10,,Reading:9.2671dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0630,,Result:Pass,,TestTime:3321ms
9->,Freq:550MHz,,dBm:10,,Reading:9.1832dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1470,,Result:Pass,,TestTime:3308ms
10->,Freq:600MHz,,dBm:10,,Reading:9.1832dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0970,,Result:Pass,,TestTime:3294ms
11->,Freq:650MHz,,dBm:10,,Reading:9.1443dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1161,,Result:Pass,,TestTime:3291ms
12->,Freq:700MHz,,dBm:10,,Reading:9.1410dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0592,,Result:Pass,,TestTime:3309ms
13->,Freq:750MHz,,dBm:10,,Reading:9.0880dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1123,,Result:Pass,,TestTime:3298ms
14->,Freq:800MHz,,dBm:10,,Reading:9.1025dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0877,,Result:Pass,,TestTime:3305ms
15->,Freq:850MHz,,dBm:10,,Reading:9.0321dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0982,,Result:Pass,,TestTime:3310ms
16->,Freq:900MHz,,dBm:10,,Reading:9.0856dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0946,,Result:Pass,,TestTime:3280ms
17->,Freq:950MHz,,dBm:10,,Reading:8.9699dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1601,,Result:Fail,,TestTime:3277ms
18->,Freq:1000MHz,,dBm:10,,Reading:9.0267dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0235,,Result:Pass,,TestTime:3322ms
19->,Freq:1050MHz,,dBm:10,,Reading:8.9459dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1738,,Result:Fail,,TestTime:3300ms
20->,Freq:1100MHz,,dBm:10,,Reading:8.9736dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0961,,Result:Pass,,TestTime:3313ms
21->,Freq:1150MHz,,dBm:10,,Reading:8.9096dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0805,,Result:Pass,,TestTime:3254ms
22->,Freq:1200MHz,,dBm:10,,Reading:8.8808dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1692,,Result:Fail,,TestTime:3319ms
23->,Freq:1250MHz,,dBm:10,,Reading:8.8533dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1169,,Result:Pass,,TestTime:3296ms
24->,Freq:1300MHz,,dBm:10,,Reading:8.8095dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1306,,Result:Pass,,TestTime:3296ms
25->,Freq:1350MHz,,dBm:10,,Reading:8.8152dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0946,,Result:Pass,,TestTime:3283ms
26->,Freq:1400MHz,,dBm:10,,Reading:8.7934dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1367,,Result:Pass,,TestTime:3312ms
27->,Freq:1450MHz,,dBm:10,,Reading:8.7409dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1391,,Result:Pass,,TestTime:3298ms
28->,Freq:1500MHz,,dBm:10,,Reading:8.7331dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1271,,Result:Pass,,TestTime:3296ms
29->,Freq:1550MHz,,dBm:10,,Reading:8.6187dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.2212,,Result:Fail,,TestTime:3323ms
30->,Freq:1600MHz,,dBm:10,,Reading:8.6849dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.0949,,Result:Pass,,TestTime:3298ms
31->,Freq:1650MHz,,dBm:10,,Reading:8.6009dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1092,,Result:Pass,,TestTime:3307ms
32->,Freq:1700MHz,,dBm:10,,Reading:8.6056dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1345,,Result:Pass,,TestTime:3311ms
33->,Freq:1750MHz,,dBm:10,,Reading:8.6228dB,,LowLimit:0,,HighLimit:0.15,,CableLoss:0.1473,,Result:Pass,,TestTime:3305ms
