0->,Freq:500MHz,,dBm:10,,Reading:0.3734dB,,LowLimit:8.501,,HighLimit:10.301,,CableLoss:9.4115,,Result:Pass,,TestTime:3234ms
1->,Freq:550MHz,,dBm:10,,Reading:0.2716dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.4895,,Result:Pass,,TestTime:3274ms
2->,Freq:600MHz,,dBm:10,,Reading:0.2660dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.4942,,Result:Pass,,TestTime:3317ms
3->,Freq:650MHz,,dBm:10,,Reading:0.2025dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.5174,,Result:Pass,,TestTime:3306ms
4->,Freq:700MHz,,dBm:10,,Reading:0.2705dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.4901,,Result:Pass,,TestTime:3273ms
5->,Freq:750MHz,,dBm:10,,Reading:0.1928dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.5773,,Result:Pass,,TestTime:3303ms
6->,Freq:800MHz,,dBm:10,,Reading:0.1831dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.5266,,Result:Pass,,TestTime:3302ms
7->,Freq:850MHz,,dBm:10,,Reading:0.0552dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.7356,,Result:Pass,,TestTime:3322ms
8->,Freq:900MHz,,dBm:10,,Reading:0.1550dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.5754,,Result:Pass,,TestTime:3311ms
9->,Freq:950MHz,,dBm:10,,Reading:0.2208dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.5695,,Result:Pass,,TestTime:3272ms
10->,Freq:1000MHz,,dBm:10,,Reading:0.0710dB,,LowLimit:8.636,,HighLimit:10.436,,CableLoss:9.6688,,Result:Pass,,TestTime:3316ms
11->,Freq:1050MHz,,dBm:10,,Reading:0.0353dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7643,,Result:Pass,,TestTime:3320ms
12->,Freq:1100MHz,,dBm:10,,Reading:0.1519dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.5483,,Result:Pass,,TestTime:3306ms
13->,Freq:1150MHz,,dBm:10,,Reading:0.1220dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6279,,Result:Pass,,TestTime:3269ms
14->,Freq:1200MHz,,dBm:10,,Reading:0.1404dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6207,,Result:Pass,,TestTime:3312ms
15->,Freq:1250MHz,,dBm:10,,Reading:0.0530dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6262,,Result:Pass,,TestTime:3297ms
16->,Freq:1300MHz,,dBm:10,,Reading:-0.1372dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.8679,,Result:Pass,,TestTime:3284ms
17->,Freq:1350MHz,,dBm:10,,Reading:0.0055dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6152,,Result:Pass,,TestTime:3295ms
18->,Freq:1400MHz,,dBm:10,,Reading:-0.1069dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.8071,,Result:Pass,,TestTime:3290ms
19->,Freq:1450MHz,,dBm:10,,Reading:-0.0566dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6772,,Result:Pass,,TestTime:3255ms
20->,Freq:1500MHz,,dBm:10,,Reading:-0.0503dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.6800,,Result:Pass,,TestTime:3329ms
21->,Freq:1550MHz,,dBm:10,,Reading:-0.0922dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7724,,Result:Pass,,TestTime:3330ms
22->,Freq:1600MHz,,dBm:10,,Reading:-0.0757dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7456,,Result:Pass,,TestTime:3309ms
23->,Freq:1650MHz,,dBm:10,,Reading:-0.0704dB,,LowLimit:8.906,,HighLimit:10.706,,CableLoss:9.7297,,Result:Pass,,TestTime:3364ms
