0->,Freq:1000MHz,,dBm:10,,Reading:5.3592dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6957,,Result:Pass,,TestTime:3295ms
1->,Freq:1100MHz,,dBm:10,,Reading:5.5165dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5546,,Result:Pass,,TestTime:3283ms
2->,Freq:1200MHz,,dBm:10,,Reading:5.2266dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8138,,Result:Pass,,TestTime:3305ms
3->,Freq:1300MHz,,dBm:10,,Reading:5.4777dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4624,,Result:Pass,,TestTime:3247ms
4->,Freq:1400MHz,,dBm:10,,Reading:5.3345dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5959,,Result:Pass,,TestTime:3283ms
5->,Freq:1500MHz,,dBm:10,,Reading:5.3857dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4745,,Result:Pass,,TestTime:3272ms
6->,Freq:1600MHz,,dBm:10,,Reading:5.2654dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5244,,Result:Pass,,TestTime:3272ms
7->,Freq:1700MHz,,dBm:10,,Reading:5.2635dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.4862,,Result:Pass,,TestTime:3277ms
8->,Freq:1800MHz,,dBm:10,,Reading:5.1162dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5640,,Result:Pass,,TestTime:3268ms
9->,Freq:1900MHz,,dBm:10,,Reading:5.0765dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6536,,Result:Pass,,TestTime:3262ms
10->,Freq:2000MHz,,dBm:10,,Reading:5.1029dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.3771,,Result:Pass,,TestTime:3284ms
11->,Freq:2100MHz,,dBm:10,,Reading:4.9725dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.5878,,Result:Pass,,TestTime:3287ms
12->,Freq:2200MHz,,dBm:10,,Reading:4.9409dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6396,,Result:Pass,,TestTime:3280ms
13->,Freq:2300MHz,,dBm:10,,Reading:4.8500dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.6099,,Result:Pass,,TestTime:3250ms
14->,Freq:2400MHz,,dBm:10,,Reading:4.7535dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.7067,,Result:Pass,,TestTime:3279ms
15->,Freq:2500MHz,,dBm:10,,Reading:4.6171dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8232,,Result:Pass,,TestTime:3248ms
16->,Freq:2600MHz,,dBm:10,,Reading:4.5374dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8629,,Result:Pass,,TestTime:3294ms
17->,Freq:2700MHz,,dBm:10,,Reading:4.4197dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.9605,,Result:Pass,,TestTime:3266ms
18->,Freq:2800MHz,,dBm:10,,Reading:4.3434dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.9965,,Result:Pass,,TestTime:3274ms
19->,Freq:2900MHz,,dBm:10,,Reading:4.3314dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:3.8788,,Result:Pass,,TestTime:3274ms
20->,Freq:3000MHz,,dBm:10,,Reading:3.9113dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.2792,,Result:Pass,,TestTime:3310ms
21->,Freq:3100MHz,,dBm:10,,Reading:4.0073dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.1926,,Result:Pass,,TestTime:3299ms
22->,Freq:3200MHz,,dBm:10,,Reading:3.7054dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.5044,,Result:Pass,,TestTime:3266ms
23->,Freq:3300MHz,,dBm:10,,Reading:3.5452dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:4.5850,,Result:Pass,,TestTime:3278ms
24->,Freq:3400MHz,,dBm:10,,Reading:3.1508dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:5.1191,,Result:Pass,,TestTime:3267ms
25->,Freq:3500MHz,,dBm:10,,Reading:2.9008dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:5.1594,,Result:Pass,,TestTime:3304ms
26->,Freq:3600MHz,,dBm:10,,Reading:3.0732dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:5.0866,,Result:Pass,,TestTime:3285ms
27->,Freq:3700MHz,,dBm:10,,Reading:1.9463dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.0939,,Result:Pass,,TestTime:3260ms
28->,Freq:3800MHz,,dBm:10,,Reading:2.7049dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:5.4554,,Result:Pass,,TestTime:3321ms
29->,Freq:3900MHz,,dBm:10,,Reading:2.0883dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.0021,,Result:Pass,,TestTime:3278ms
30->,Freq:4000MHz,,dBm:10,,Reading:1.8868dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.1234,,Result:Pass,,TestTime:3243ms
31->,Freq:4100MHz,,dBm:10,,Reading:1.4491dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.5107,,Result:Pass,,TestTime:3272ms
32->,Freq:4200MHz,,dBm:10,,Reading:1.5116dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.3582,,Result:Pass,,TestTime:3301ms
33->,Freq:4300MHz,,dBm:10,,Reading:1.3372dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:6.6431,,Result:Pass,,TestTime:3261ms
34->,Freq:4400MHz,,dBm:10,,Reading:0.3929dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:7.5473,,Result:Pass,,TestTime:3278ms
35->,Freq:4500MHz,,dBm:10,,Reading:0.7205dB,,LowLimit:-9999,,HighLimit:9999,,CableLoss:7.0891,,Result:Pass,,TestTime:3257ms
