0->,Freq:100MHz,,dBm:10,,Reading:3.9787dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.8969,,Result:Pass,,TestTime:3331ms
1->,Freq:150MHz,,dBm:10,,Reading:3.9439dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9264,,Result:Pass,,TestTime:3335ms
2->,Freq:200MHz,,dBm:10,,Reading:3.9133dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9064,,Result:Pass,,TestTime:3332ms
3->,Freq:250MHz,,dBm:10,,Reading:3.9162dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9051,,Result:Pass,,TestTime:3318ms
4->,Freq:300MHz,,dBm:10,,Reading:3.8752dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9247,,Result:Pass,,TestTime:3312ms
5->,Freq:350MHz,,dBm:10,,Reading:3.8605dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.8794,,Result:Pass,,TestTime:3314ms
6->,Freq:400MHz,,dBm:10,,Reading:3.8426dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9475,,Result:Pass,,TestTime:3331ms
7->,Freq:450MHz,,dBm:10,,Reading:3.8458dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.8843,,Result:Pass,,TestTime:3320ms
8->,Freq:500MHz,,dBm:10,,Reading:3.8543dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9256,,Result:Pass,,TestTime:3319ms
9->,Freq:550MHz,,dBm:10,,Reading:3.8514dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9089,,Result:Pass,,TestTime:3324ms
10->,Freq:600MHz,,dBm:10,,Reading:3.8330dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9267,,Result:Pass,,TestTime:3328ms
11->,Freq:650MHz,,dBm:10,,Reading:3.8227dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.8972,,Result:Pass,,TestTime:3347ms
12->,Freq:700MHz,,dBm:10,,Reading:3.8278dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9318,,Result:Pass,,TestTime:3339ms
13->,Freq:750MHz,,dBm:10,,Reading:3.8224dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9475,,Result:Pass,,TestTime:3350ms
14->,Freq:800MHz,,dBm:10,,Reading:3.8039dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9068,,Result:Pass,,TestTime:3339ms
15->,Freq:850MHz,,dBm:10,,Reading:3.8100dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9799,,Result:Pass,,TestTime:3332ms
16->,Freq:900MHz,,dBm:10,,Reading:3.8043dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9156,,Result:Pass,,TestTime:3326ms
17->,Freq:950MHz,,dBm:10,,Reading:3.8314dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9587,,Result:Pass,,TestTime:3332ms
18->,Freq:1000MHz,,dBm:10,,Reading:3.8111dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9284,,Result:Pass,,TestTime:3337ms
19->,Freq:1050MHz,,dBm:10,,Reading:3.8277dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9625,,Result:Pass,,TestTime:3332ms
20->,Freq:1100MHz,,dBm:10,,Reading:3.7696dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9302,,Result:Pass,,TestTime:3331ms
21->,Freq:1150MHz,,dBm:10,,Reading:3.8131dB,,LowLimit:5.7,,HighLimit:6.3,,CableLoss:5.9371,,Result:Pass,,TestTime:3328ms
