0->,Freq:400MHz,,dBm:10,,Reading:9.3544dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.4003,,Result:Pass,,TestTime:3332ms
1->,Freq:500MHz,,dBm:10,,Reading:9.3438dB,,LowLimit:0,,HighLimit:0.8789,,CableLoss:0.4074,,Result:Pass,,TestTime:3344ms
2->,Freq:600MHz,,dBm:10,,Reading:9.3064dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4144,,Result:Pass,,TestTime:3339ms
3->,Freq:700MHz,,dBm:10,,Reading:9.2482dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4922,,Result:Pass,,TestTime:3343ms
4->,Freq:800MHz,,dBm:10,,Reading:9.2239dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4568,,Result:Pass,,TestTime:3320ms
5->,Freq:900MHz,,dBm:10,,Reading:9.2436dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.4167,,Result:Pass,,TestTime:3335ms
6->,Freq:1000MHz,,dBm:10,,Reading:9.1485dB,,LowLimit:0,,HighLimit:0.9784,,CableLoss:0.5321,,Result:Pass,,TestTime:3331ms
7->,Freq:1100MHz,,dBm:10,,Reading:9.0398dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5906,,Result:Pass,,TestTime:3361ms
8->,Freq:1200MHz,,dBm:10,,Reading:9.0940dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.5761,,Result:Pass,,TestTime:3311ms
9->,Freq:1300MHz,,dBm:10,,Reading:9.0082dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.6319,,Result:Pass,,TestTime:3331ms
10->,Freq:1400MHz,,dBm:10,,Reading:8.9168dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.7635,,Result:Pass,,TestTime:3337ms
11->,Freq:1500MHz,,dBm:10,,Reading:8.8371dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.8231,,Result:Pass,,TestTime:3334ms
12->,Freq:1600MHz,,dBm:10,,Reading:8.7174dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:0.9331,,Result:Pass,,TestTime:3342ms
13->,Freq:1700MHz,,dBm:10,,Reading:8.5256dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:1.1147,,Result:Pass,,TestTime:3391ms
14->,Freq:1800MHz,,dBm:10,,Reading:8.2387dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:1.2717,,Result:Fail,,TestTime:3347ms
15->,Freq:1900MHz,,dBm:10,,Reading:7.6850dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:1.6743,,Result:Fail,,TestTime:3328ms
16->,Freq:2000MHz,,dBm:10,,Reading:7.2138dB,,LowLimit:0.1773,,HighLimit:1.1773,,CableLoss:2.2839,,Result:Fail,,TestTime:3316ms
17->,Freq:2100MHz,,dBm:10,,Reading:6.7813dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:2.6781,,Result:Fail,,TestTime:3296ms
18->,Freq:2200MHz,,dBm:10,,Reading:6.5303dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:2.8087,,Result:Fail,,TestTime:3337ms
19->,Freq:2300MHz,,dBm:10,,Reading:7.1271dB,,LowLimit:0.3762,,HighLimit:1.3762,,CableLoss:2.2851,,Result:Fail,,TestTime:3309ms
